Jahr	<=30	>30-100	>100-1000	>1000	EG(<=30)bis 30%	EG(<=30) ueber 30%	EG(>30-100) bis 30%	EG(>30-100) ueber 30%	EG(>100-500) bis 30%	EG(>100-500) ueber 30%	Anlage auf versiegelten Anlagen und Konversionflaechen	Anlagen auf allen anderen Freiflaechen	Anlagen auf Ackerflaechen
1.1.-31.12.2009	43,01	40,91	39,58	33	25,01	25,01	0	0	0	0	31,94	31,94	31,94
1.1.-30.06.2010	39,14	37,23	35,23	29,37	22,76	22,76	0	0	0	0	28,43	28,43	28,43
1.7. bis 30.9.2010	34,05	32,39	30,65	25,55	17,67	22,05	16,01	20,39	14,27	18,65	26,15	25,02	0
1.10. bis 31.12.2010	33,03	31,42	29,73	24,79	16,65	21,03	15,04	19,42	13,35	17,73	25,37	24,26	0
1.1.-31.12.2011	28,74	27,33	25,86	21,56	12,36	16,74	10,95	15,33	9,48	13,86	22,07	21,11	0
1.1.-31.03.2012	24,43	23,23	21,98	18,33	8,05	12,43	6,85	11,23	5,6	9,98	18,76	17,94	0
