Jahr	<= 30	30 -100	>100-1000	>1000	Freiflaechenanlage	Fassadenzuschlag
2000	50.62	50.62	50.62	50.62	< 100 kW: 50.62	0
2001	50.62	50.62	50.62	50.62	< 100 kW: 50.62	0
2002	48.1	48.1	48.1	48.1	48.1	0
2003	45.7	45.7	45.7	45.7	45.7	0
2004	57.4	54.6	54	54	45.7	5
2005	54.53	51.87	51.3	51.3	43.42	5
2006	51.8	49.28	48.74	48.74	40.6	5
2007	49.21	46.82	46.3	46.3	37.96	5
2008	46.75	44.48	43.99	43.99	35.49	5
